word	our_ipa	our_index	suggested_index	n_syl	type	syllables
אגייט	ˈaɡaɪt	0	1	2	Ger	a-ɡaɪt
אהין	ˈahin	0	1	2	Ger	a-hin
אהער	ˈahɛr	0	1	2	Ger	a-hɛr
אוועק	ˈavɛk	0	1	2	Ger	a-vɛk
אוועקגענומען	vˈɛkɡɛnimɛn	0	2	4	Ger	vɛk-ɡɛ-ni-mɛn
אוניווערסיטעט	ˈinivɛrsitɛt	0	4	5	Ger	i-ni-vɛr-si-tɛt
אוסטראליע	ˈistraliə	0	2	4	Ger	i-stra-li-ɛ
אזויפיל	ˈazɔɪfil	0	1	3	Ger	a-zɔɪ-fil
אחרי	ˈaxri	0	1	2	LK	ax-ri
אינפארמאציע	ˈinfarmaʦiə	0	3	5	Ger	in-far-ma-ʦi-ɛ
אלוכע	ˈalixə	0	1	3	Ger	a-li-xɛ
אלימלך	ˈalimlx	0	1	2	Ger	a-limlx
אמאליגע	ˈamaliɡə	0	1	4	Ger	a-ma-li-ɡɛ
אנגעהויבן	ˈunɡɛhɔɪbən	0	2	3	Ger	un-ɡɛ-hɔɪbən
אפגעטאן	ˈafɡɛtan	0	2	3	Ger	af-ɡɛ-tan
אפעראציע	ˈupɛraʦiə	0	3	5	Ger	u-pɛ-ra-ʦi-ɛ
אפערירן	ˈupɛrirən	0	2	3	Ger	u-pɛ-rirən
אפרים	ˈafrim	0	1	2	Ger	a-frim
אקאונטאנט	ˈakaintant	0	3	4	Ger	a-ka-in-tant
אקטאוו	ˈaktav	0	1	2	Ger	ak-tav
אראפלייגן	ˈaruplaɪɡən	0	2	3	Ger	a-ru-plaɪɡən
ארויסגעגאנגען	ˈarɔɪsɡɛɡanɡɛn	0	1	5	Ger	a-rɔɪs-ɡɛ-ɡan-ɡɛn
ארויסגעקומען	ˈarɔɪsɡɛkimɛn	0	1	5	Ger	a-rɔɪs-ɡɛ-ki-mɛn
ארויף	ˈarɔɪf	0	1	2	Ger	a-rɔɪf
אריינגעקומען	ˈaraɪnɡɛkimɛn	0	1	5	Ger	a-raɪn-ɡɛ-ki-mɛn
אריינצושיקן	ˈaraɪnʦiʃikən	0	1	4	Ger	a-raɪn-ʦi-ʃikən
אריינשיקן	ˈaraɪnʃikən	0	1	3	Ger	a-raɪn-ʃikən
אשרוני	ˈaʃrini	0	1	3	Ger	a-ʃri-ni
באמצע	bamʦˈə	1	0	2	Ger	bam-ʦɛ
בחורים	bxˈirim	0	1	2	LK	bxi-rim
גדולי	ɡdˈili	0	1	2	Ger	ɡdi-li
גייען	ɡaɪˈɛn	1	0	2	Ger	ɡɛ-jɛn
געמאסקיערט	ɡɛmˈaskiɛrt	1	2	4	Ger	ɡɛ-ma-ski-ɛrt
הוראה	hˈira	0	1	2	Ger	hi-ra
השפעות	hʃfˈɛis	0	1	2	LK	hʃfə-is
התארעך	hsˈarɛx	0	1	2	LK	hsa-rɛx
ואמוראים	ˈiamiraːm	0	3	4	Ger	i-a-mi-raːm
והיה	ˈihi	0	1	2	Ger	i-hi
וויפיל	vˈifil	0	1	2	Ger	vi-fil
ולא	ˈila	0	1	2	Ger	i-la
ועכשיו	ˈiɛxʃji	0	1	3	Ger	i-ɛxʃ-ji
ושלום	ˈiʃlim	0	1	2	Ger	i-ʃlim
זכרונו	zxrˈini	0	1	2	Ger	zxri-ni
חסידים	xsˈidim	0	1	2	LK	xsi-dim
חסרונות	xsrˈinis	0	1	2	LK	xsri-nis
חשמונאים	xʃmˈinaːm	0	1	2	LK	xʃmi-naːm
טאלמיד	tˈalmid	0	1	2	LK	tal-mid
יידישע	ˈaɪdiʃə	0	1	3	Ger	aɪ-di-ʃɛ
יפקוד	ˈifkid	0	1	2	Ger	if-kid
ירושה	ˈiriʃh	0	1	2	Ger	i-riʃh
ירושלים	ˈiriʃlim	0	2	3	Ger	i-ri-ʃlim
ישראלי	ˈiʃrali	0	2	3	Ger	i-ʃra-li
כאווער	xˈavɛr	0	1	2	LK	xa-vɛr
כאסענע	xasˈɛnə	1	0	3	LK	xa-sɛ-nɛ
כדי	kˈɛdaɪ	0	1	2	Ger	kɛ-daɪ
כילים	xˈilim	0	1	2	Ger	xi-lim
לכאורה	lxˈairh	0	1	2	Ger	lxa-irh
לציצית	lʦˈiʦis	0	1	2	LK	lʦi-ʦis
מאסקיערן	mˈaskiɛrən	0	2	3	Ger	ma-ski-ɛrən
מוזיק	mˈizik	0	1	2	Ger	mi-zik
מוזיקאנט	mˈizikant	0	2	3	Ger	mi-zi-kant
מוזיקאנטן	mˈizikantən	0	2	3	Ger	mi-zi-kantən
מוצאי	mˈiʦaː	0	1	2	Ger	mi-ʦaː
מוראדיג	mˈiradiɡ	0	1	3	Ger	mi-ra-diɡ
מוראדיקן	mˈiradikən	0	1	3	Ger	mi-ra-dikən
מיליטער	mˈilitɛr	0	2	3	Ger	mi-li-tɛr
מלאכים	mlˈaxim	0	1	2	Ger	mla-xim
מסביר	mˈasbir	0	1	2	Ger	mas-bir
מקורותדיקע	mkirisdˈikə	2	1	4	LK	mki-ris-di-kɛ
מקײים	mkˈaɪim	0	1	2	Ger	mkə-jim
נאכאמאל	nˈuxamul	0	2	3	Ger	nu-xa-mul
ניגונים	nˈiɡinim	0	1	3	Ger	ni-ɡi-nim
ניצול	nˈiʦil	0	1	2	Ger	ni-ʦil
סייענטיפיק	sˈaɪɛntifik	0	3	4	Ger	sɛ-jɛn-ti-fik
ספארים	sfˈurim	0	1	2	LK	sfu-rim
עלינו	ˈɛlini	0	1	3	Ger	ɛ-li-ni
עמקודיש	ˈɛmkidiʃ	0	2	3	Ger	ɛm-ki-diʃ
ענווייל	ˈɛnvaɪl	0	1	2	Ger	ɛn-vaɪl
ענני	ˈɛnni	0	1	2	Ger	ɛn-ni
עקידה	ˈɛkidh	0	1	2	Ger	ɛ-kidh
עקיהריפונעם	ˈɛkihrifinɛm	0	2	5	Ger	ɛ-kih-ri-fi-nɛm
ערשיינונג	ˈɛrʃaɪninɡ	0	1	3	Ger	ɛr-ʃaɪ-ninɡ
פאבריק	fˈabrik	0	1	2	Ger	fa-brik
פאדאלאר	fˈadalar	0	2	3	Ger	fa-da-lar
פילאצישן	fˈilaʦiʃən	0	1	3	Ger	fi-la-ʦiʃən
צדיקים	ʦdˈikim	0	1	2	Ger	ʦdi-kim
צוזאמען	ʦˈizamɛn	0	1	3	Ger	ʦi-za-mɛn
צונויפשטעלט	ʦˈinɔɪfʃtɛlt	0	1	3	Ger	ʦi-nɔɪf-ʃtɛlt
צופיל	ʦˈifil	0	1	2	Ger	ʦi-fil
קאטאסטראפע	kˈatastrufə	0	2	4	Ger	ka-ta-stru-fɛ
קאנעקטן	kˈanɛktən	0	1	2	Ger	ka-nɛktən
קדושים	kdˈiʃim	0	1	2	Ger	kdi-ʃim
ראדאשיצער	rˈadaʃiʦɛr	0	2	4	Ger	ra-da-ʃi-ʦɛr
רבותי	rbˈisi	0	1	2	LK	rbi-si
רײנגעטאן	rˈaːnɡɛtun	0	2	3	Ger	raːn-ɡɛ-tun
שאפראן	ʃˈafran	0	1	2	Ger	ʃa-fran
תלמידים	slmˈidim	0	1	2	LK	slmi-dim
